Id,Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
7364,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7217731009,-63.083175357,gamsc
7365,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7590262931,-63.0994409245,gamsc
7366,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.7913791986,-63.089442054,gamsc
7367,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.7986230423,-63.0862471821,gamsc
7368,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.7834598088,-63.0907038659,gamsc
7369,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7666979692,-63.0949080689,gamsc
7370,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.7926702738,-63.1181055966,gamsc
7371,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.7929489261,-63.108463917900004,gamsc
7372,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.7974211162,-63.1185150406,gamsc
7373,Santa Cruz,MercadoMovil,Distrito Urbano 1,B. LAS CARMELITAS  UE SARAH PORRAS,NA,-17.7959536662,-63.2231445315,gamsc
7374,Santa Cruz,MercadoMovil,Distrito Urbano 11,ROTONDA 2DO ANILLO AV. GUAPAY O CAnaL COTOCA,NA,-17.7783069891,-63.1651107049,gamsc
7375,Santa Cruz,MercadoMovil,Distrito Urbano 11,ROTONDA 2DO ANILLO PARAGUA,NA,-17.7743320895,-63.1659330673,gamsc
7376,Santa Cruz,MercadoMovil,Distrito Urbano 11,ROTONDA 2DO ANILLO MUTUALISTA,NA,-17.7715824314,-63.1680694003,gamsc
7377,Santa Cruz,MercadoMovil,Distrito Urbano 11,ROTONDA 2DO ANILLO AV. ALEMAna,NA,-17.7702767562,-63.1712319428,gamsc
7378,Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,NA,-17.806394079,-63.1971907117,gamsc
7379,Santa Cruz,MercadoMovil,Distrito Urbano 4,Mercado movilES,NA,-17.803913216,-63.1992414205,gamsc
7380,Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,NA,-17.7900321146,-63.2049131494,gamsc
7381,Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,NA,-17.7853324231,-63.2046280478,gamsc
7382,Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,NA,-17.7775592155,-63.2035586969,gamsc
7383,Santa Cruz,MercadoMovil,Distrito Urbano 1,Mercado movilES,NA,-17.7695632415,-63.2016577937,gamsc
7384,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.7979405691,-63.1087697462,gamsc
7385,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.802385428,-63.1171362844,gamsc
7386,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.8027657331,-63.1090740663,gamsc
7387,Santa Cruz,MercadoMovil,Distrito Urbano 7,Mercado movilES,NA,-17.8021955541,-63.0982092529,gamsc
7388,Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,NA,-17.8216842975,-63.124966787300004,gamsc
7389,Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,NA,-17.8137939884,-63.1097660835,gamsc
7390,Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,NA,-17.8276160643,-63.096641311,gamsc
7391,Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,NA,-17.8386456597,-63.1201979304,gamsc
7392,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.6940650109,-63.1636314393,gamsc
7393,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.7229858714,-63.1794345822,gamsc
7394,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.7294825738,-63.1807289124,gamsc
7395,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7368209444,-63.1115503954,gamsc
7396,Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,NA,-17.8429228141,-63.172549979,gamsc
7397,Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,NA,-17.8731491761,-63.1922681126,gamsc
7398,Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,NA,-17.8539029407,-63.1468467505,gamsc
7399,Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,NA,-17.8511373409,-63.219109699,gamsc
7400,Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,NA,-17.8559858262,-63.2138819203,gamsc
7401,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.7140788163,-63.1863536565,gamsc
7402,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.6835726862,-63.1803035616,gamsc
7403,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.6865167628,-63.1720294405,gamsc
7404,Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,NA,-17.8657803644,-63.2021677208,gamsc
7405,Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,NA,-17.8545808425,-63.1636013184,gamsc
7406,Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,NA,-17.8570110071,-63.1769030272,gamsc
7407,Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,NA,-17.8657144217,-63.1893123236,gamsc
7408,Santa Cruz,MercadoMovil,Distrito Urbano/Rural 13,Mercado movilES,NA,-17.8856957733,-63.1144977025,gamsc
7409,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.7114546875,-63.1276590063,gamsc
7410,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.7038753334,-63.1730240641,gamsc
7411,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.7199282054,-63.1525914108,gamsc
7412,Santa Cruz,MercadoMovil,Distrito Industrial,Mercado movilES,NA,-17.7281359043,-63.1358703859,gamsc
7413,Santa Cruz,MercadoMovil,Distrito Industrial,Mercado movilES,NA,-17.7201269637,-63.1305539177,gamsc
7414,Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,NA,-17.7135924492,-63.1469612118,gamsc
7415,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7383952671,-63.1071951194,gamsc
7416,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7353821599,-63.101656319600004,gamsc
7417,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7321833162,-63.0962122655,gamsc
7418,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7455843209,-63.1027334481,gamsc
7419,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7433465971,-63.0976702392,gamsc
7420,Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,NA,-17.7407166591,-63.0916516864,gamsc
7421,Santa Cruz,Supermercado,Hipermaxi Suc. España,Santa Cruz de la Sierra,NA,-17.8418859004,-63.1956214999,gamsc
7422,Santa Cruz,Supermercado,Supermercado Wonderful,Santa Cruz de la Sierra,NA,-17.8413688998,-63.1956466002,gamsc
7423,Santa Cruz,Supermercado,Estación de Servicio Moragrande 1,"Zona La Cuchilla, Av Moscú, Quinto anillo, Santa Cruz de la Sierra",NA,-17.8278734997,-63.2030321996,gamsc
7424,Santa Cruz,Supermercado,Hipermaxi Las Palmas,"Doble vía La Guardia, Santa Cruz de la Sierra",NA,-17.8106481004,-63.2084720998,gamsc
7425,Santa Cruz,Supermercado,Hiper Bagio,Santa Cruz de la Sierra,NA,-17.8278194003,-63.2266056997,gamsc
7426,Santa Cruz,Supermercado,Micromercado Macarena,"Avenida Iberica, Santa Cruz de la Sierra",NA,-17.8065813999,-63.2069088002,gamsc
7427,Santa Cruz,Supermercado,Hipermercado Plaza,"Av. Grigota entre 2do. y 3er. Anillo, Av Grigotá, Santa Cruz de la Sierra",NA,-17.8013409001,-63.1959615003,gamsc
7428,Santa Cruz,Supermercado,Supermercados Wonderful,Santa Cruz de la Sierra,NA,-17.8189214998,-63.1835814001,gamsc
7429,Santa Cruz,Supermercado,Super Tienda QUIna,"Av Santos Dumont esquina, Santa Cruz de la Sierra",NA,-17.820145900100002,-63.1840816001,gamsc
7430,Santa Cruz,Supermercado,Hipermaxi Sur,"Av. Santos Dumont entre Av. Mario R. Gutierrez y, Av Roque Aguilera, Santa Cruz de la Sierra",NA,-17.8134789003,-63.1840798997,gamsc
7431,Santa Cruz,Supermercado,Supermercados MAX,"Av. Radial 12, Santa Cruz de la Sierra",NA,-17.8076050997,-63.1719194998,gamsc
7432,Santa Cruz,Supermercado,Supermercado Quina Sucursal 3,"Av.Prefecto Rivas Nro 250, Santa Cruz de la Sierra",NA,-17.8043764998,-63.1904367997,gamsc
7433,Santa Cruz,Supermercado,Fidalga,"Avenida El Trompillo 632, Santa Cruz de la Sierra",NA,-17.8005057999,-63.1833124997,gamsc
7434,Santa Cruz,Supermercado,Fidalga Reyes,"Avenida 26 De Febrero, Santa Cruz de la Sierra",NA,-17.7896614002,-63.1943129997,gamsc
7435,Santa Cruz,Supermercado,Hipermaxi Piraí,"Segundo anillo esquina, Santa Cruz de la Sierra",NA,-17.7896994997,-63.1950572004,gamsc
7436,Santa Cruz,Supermercado,H P Medical,"Av. Roca y Coronado, Santa Cruz de la Sierra",NA,-17.7852109997,-63.1997374998,gamsc
7437,Santa Cruz,Supermercado,Hipermaxi,"Avenida Roca y Coronado # 800, Santa Cruz de la Sierra",NA,-17.7848854004,-63.2118605999,gamsc
7438,Santa Cruz,Supermercado,IC Norte,"3er anillo interno,, Avenida Busch, Santa Cruz de la Sierra",NA,-17.7726559002,-63.2034347997,gamsc
7439,Santa Cruz,Supermercado,Fidalga Equipetrol,"Dr Fermín Peralta, Santa Cruz de la Sierra",NA,-17.7603093998,-63.1979808002,gamsc
7440,Santa Cruz,Supermercado,Tía,Santa Cruz de la Sierra,NA,-17.7551670999,-63.1998213003,gamsc
7441,Santa Cruz,Supermercado,Hipermaxi Equipetrol,Santa Cruz de la Sierra,NA,-17.7566582001,-63.200040799600004,gamsc
7442,Santa Cruz,Supermercado,Supermercado El Cristo,Santa Cruz de la Sierra,NA,-17.7735315003,-63.1820666999,gamsc
7443,Santa Cruz,Supermercado,FIDALGA,Santa Cruz de la Sierra,NA,-17.7713961001,-63.1857562997,gamsc
7444,Santa Cruz,Supermercado,Shopping Fidalga,"Av. Cristo Redentor entre Av. Pedro Ribera Mendez, Tercer Anillo Externo, Santa Cruz de la Sierra",NA,-17.7584827002,-63.1781405003,gamsc
7445,Santa Cruz,Supermercado,Fidalga Hamacas,"Av. Beni # 500 esquina, Santa Cruz de la Sierra",NA,-17.7551306997,-63.1716851997,gamsc
7446,Santa Cruz,Supermercado,Hiper Plaza,Santa Cruz de la Sierra,NA,-17.7504543999,-63.1765192997,gamsc
7447,Santa Cruz,Supermercado,Supermercado,NA,NA,-17.7458330087,-63.1741841733,gamsc
7448,Santa Cruz,Supermercado,Hipermaxi,"Avenida Cuarto Anillo, Santa Cruz de la Sierra",NA,-17.7497121,-63.1853561004,gamsc
7449,Santa Cruz,Supermercado,Hipermaxi Gourmet,"Avenida Cuarto Anillo, Santa Cruz de la Sierra",NA,-17.7493364001,-63.1761379001,gamsc
7450,Santa Cruz,Supermercado,Hipermaxi Super Center,"Av. Cristo Redentor 6500, Santa Cruz de la Sierra",NA,-17.7287798998,-63.1659810999,gamsc
7451,Santa Cruz,Supermercado,Drinksmart,Santa Cruz de la Sierra,NA,-17.7152374998,-63.1661635004,gamsc
7452,Santa Cruz,Supermercado,Supermercado Wonderful,Santa Cruz de la Sierra,NA,-17.7148987,-63.1693177004,gamsc
7453,Santa Cruz,Supermercado,Micro Mercado Wonderfull,"Unnamed Road, Santa Cruz de la Sierra",NA,-17.6820082998,-63.1544167,gamsc
7454,Santa Cruz,Supermercado,Fresh meat,"Unnamed Road, Santa Cruz de la Sierra",NA,-17.6831864002,-63.1547238002,gamsc
7455,Santa Cruz,Supermercado,Hipermaxi beni,Santa Cruz de la Sierra,NA,-17.7503854002,-63.1685784002,gamsc
7456,Santa Cruz,Supermercado,Supermercados Tia,"Av Alemania, Santa Cruz de la Sierra",NA,-17.7546740997,-63.1654143999,gamsc
7457,Santa Cruz,Supermercado,Hipermaxi Mutualista,"zona Mutualista, Tercer Anillo Externo, Santa Cruz de la Sierra",NA,-17.7657748001,-63.1587096001,gamsc
7458,Santa Cruz,Supermercado,Supermercado Pronto,"Av. Sta. Cruz, Santa Cruz de la Sierra",NA,-17.7746245998,-63.1661178997,gamsc
7459,Santa Cruz,Supermercado,Makro Parque,"Av Cuarto Anillo y, Santa Cruz de la Sierra",NA,-17.7650906997,-63.1474896,gamsc
7460,Santa Cruz,Supermercado,Hipermaxi Embutidos Fabrica,Santa Cruz de la Sierra,NA,-17.7726783,-63.1340450998,gamsc
7461,Santa Cruz,Supermercado,Hipermaxi La Pampa,"4 Oeste, Santa Cruz de la Sierra",NA,-17.7717552001,-63.1244885004,gamsc
7462,Santa Cruz,Supermercado,Fidalga Cotoca,Km. 8 Doble Via a Cotoca,NA,-17.7657307004,-63.1044874003,gamsc
7463,Santa Cruz,Supermercado,Pampa De La Isla,Santa Cruz de la Sierra,NA,-17.7676244003,-63.1151462002,gamsc
7464,Santa Cruz,Supermercado,Mercado,NA,NA,-17.7646022,-63.0967340991,gamsc
7465,Santa Cruz,Supermercado,Hipermaxi,"Av Tres Pasos Al Frente, Santa Cruz de la Sierra",NA,-17.7953405,-63.160821,gamsc
7466,Santa Cruz,Supermercado,Hipermaxi Villa 1° de Mayo,"Calle 10 Este, Santa Cruz de la Sierra",NA,-17.7979264002,-63.1341808004,gamsc
7467,Santa Cruz,Supermercado,PUNTO,"Avenida 3 Pasos Al Frente, Santa Cruz de la Sierra",NA,-17.8076089003,-63.1058064002,gamsc
7468,Santa Cruz,Supermercado,Hipermaxi Plan 3000,Santa Cruz de la Sierra,NA,-17.8355810004,-63.1322653995,gamsc
7469,Santa Cruz,Supermercado,Placemark,"Avenida Principal Plan 3 Mil, Santa Cruz de la Sierra",NA,-17.8287696001,-63.1385316998,gamsc
7470,Santa Cruz,Supermercado,Super Sur Fidalga SRL Central,"Av. Rene Moreno # 212 esquina, Diego de Mendoza, Santa Cruz de la Sierra",NA,-17.7937629003,-63.1800008003,gamsc
7471,Santa Cruz,Supermercado,Hipermaxi,Santa Cruz de la Sierra,NA,-17.7942153001,-63.1812914003,gamsc
7472,Santa Cruz,Supermercado,HiperMaxi Centro,Santa Cruz de la Sierra,NA,-17.7884774996,-63.1790471,gamsc
7473,Santa Cruz,Supermercado,Hipermaxi Florida,"Florida, Santa Cruz de la Sierra",NA,-17.7819361,-63.1835478997,gamsc
7474,Santa Cruz,Supermercado,Hipermaxi Cañoto,"Avenida Cañoto, Santa Cruz de la Sierra",NA,-17.7788501996,-63.1882783997,gamsc
7475,Santa Cruz,Supermercado,Supermercado Ekko Fidalga,"Avenida Cañoto 202, Santa Cruz de la Sierra",NA,-17.7791209997,-63.1883871998,gamsc
7476,Santa Cruz,Supermercado,Supermercados Tia,"24 de septiembre, Santa Cruz de la Sierra",NA,-17.7788212997,-63.1817440999,gamsc
7477,Santa Cruz,Supermercado,CHINBOL,"Centro,, Santa Cruz de la Sierra",NA,-17.7833436998,-63.1740786999,gamsc
7478,Santa Cruz,Supermercado,Macro Fidalga,"G.Velasco, Santa Cruz de la Sierra",NA,-17.7766503004,-63.1733265997,gamsc
7479,Santa Cruz,Supermercado,Supermercado Okinawa,"Calle Quijarro, Santa Cruz de la Sierra",NA,-17.7766148999,-63.1785435001,gamsc
7480,Santa Cruz,Supermercado,Yuri Market,"0000, Santa Cruz de la Sierra",NA,-17.7768940001,-63.1784891003,gamsc
7481,Santa Cruz,CentroMedico,CENTRO DE SALUD TIERRAS NUEVAS,"Barrio Tierras Nuevas, Av. Moscú, 5 cuadras antes del Rest. Tutumazo",3 3536010,-17.8487724752,-63.2152697724,gamsc
7482,Santa Cruz,CentroMedico,CENTRO DE SALUD MONTERO HOYOS,Localidad de  Montero Hoyos,6 9561424,-17.6408827866,-62.8244615888,gamsc
7483,Santa Cruz,CentroMedico,CENTRO DE SALUD ZAFRANILLA,Comunidad Zafranilla,NA,-17.6207508126,-62.9887583625,gamsc
7484,Santa Cruz,CentroMedico,CENTRO DE SALUD SAN MIGUEL DE LOS JUNOS,Comunidad San Miguel De Los Junos – Zona del Tanque de Agua Elevado,3 3226753,-17.9324911624,-63.0266142171,gamsc
7485,Santa Cruz,CentroMedico,CENTRO DE SALUD PALMASOLA,Centro Penitenciario Palmasola,3 3562928,-17.8736808318,-63.1849190709,gamsc
7486,Santa Cruz,CentroMedico,CENTRO DE SALUD EL DORADO NORTE,"B/ El Dorado Norte, llegar a la Av. Virgen de Lujan donde termina el pavimento, ir a la derecha  4 cuadras, luego entrar al lado izquierdo 3 cuadras hasta llegar a una plazuela.",3 3224388,-17.7392303684,-63.0965549515,gamsc
7487,Santa Cruz,CentroMedico,CENTRO DE SALUD EL RETOÑO/LOS CUSIS,B/ El Retoño / Los Cusis,3 3498786,-17.7356423481,-63.0770238114,gamsc
7488,Santa Cruz,CentroMedico,CENTRO DE SALUD LAS GRAMAS/26 DE SEPTIEMBRE,B/ Las Gramas / 26 de Septiembre,3 3224504,-17.7209564349,-63.1048514164,gamsc
7489,Santa Cruz,CentroMedico,CENTRO DE SALUD EL PORVENIR,B/ El Porvenir,3 3621675,-17.7870793792,-63.1291780084,gamsc
7490,Santa Cruz,CentroMedico,CENTRO DE SALUD ROQUE AGUILERA,C/ Santiago Vaca Guzman C/Antoni Barba,3 3377366,-17.7660977541,-63.1862852422,gamsc
7491,Santa Cruz,CentroMedico,CENTRO DE SALUD EL RECREO,URB/ EL RECREO,NA,-17.872767157,-63.1013325434,gamsc
7492,Santa Cruz,CentroMedico,CENTRO DE SALUD BUEN SAMARITANO,B/ Buen Samaritano,3 3226439,-17.7951416977,-63.0956858438,gamsc
7493,Santa Cruz,CentroMedico,CENTRO DE SALUD SANTIAGO PARADA,B/ Santiago Parada,3 3224920,-17.7818453351,-63.1068032398,gamsc
7494,Santa Cruz,CentroMedico,CENTRO DE SALUD SAN AGUSTIN,Av. Paurito frente a la plaza San Agustín,3 3701909,-17.8400019389,-63.1199105279,gamsc
7495,Santa Cruz,CentroMedico,CENTRO DE SALUD SAN LUISITO,"B/ San Luisito o Roberto Fernandez, ingresando por la Av.  Espinal Campos entrando C/Mexico, detrás del cementerio. Parada final de la linea 70.",3 3222191,-17.8283547801,-63.1032313303,gamsc
7496,Santa Cruz,CentroMedico,CENTRO DE SALUD MARIA CECILIA,Av. Radial 10 Final,3621699,-17.8138813174,-63.1145381896,gamsc
7497,Santa Cruz,CentroMedico,CENTRO DE SALUD PALMAR DEL ORATORIO,Palmar del Oratorio Frente a la Plaza,3 3227404,-17.8815783562,-63.1509389894,gamsc
7498,Santa Cruz,CentroMedico,CENTRO DE SALUD EL TAJIBO,B/ El Tajibo pasando Av. Bolivia del mercado Fortaleza,3 3280587,-17.8620118614,-63.1502014478,gamsc
7499,Santa Cruz,CentroMedico,CENTRO DE SALUD CORTEZ,B/ URB. CORTEZ,3 3280532,-17.8936582563,-63.1735020379,gamsc
7500,Santa Cruz,CentroMedico,CENTRO DE SALUD MAGISTERIO,B/ MAGISTERIO,3 3280943,-17.8687622753,-63.183924276,gamsc
7501,Santa Cruz,CentroMedico,CENTRO DE SALUD PLAN 4000,B/ Plan 4000,3 3280563,-17.8822421017,-63.1746201394,gamsc
7502,Santa Cruz,CentroMedico,CENTRO DE SALUD ROCA Y COROnaDO,"B/ Roca y Coronado entrando por Mercado Primavera, pasar el trillo e ingresar 9 cuadras, luego ingresar a la derecha 1 1/2 cuadra.",3 3568829,-17.8362392876,-63.1577580297,gamsc
7503,Santa Cruz,CentroMedico,CENTRO DE SALUD VILLA BERMUDEZ,"Rad 17/2 -8 Ani, 2 cuadras de Piramide",3 3550468,-17.8215114128,-63.2490919824,gamsc
7504,Santa Cruz,CentroMedico,CENTRO DE SALUD PEDRO DIEZ,B/Pedro Diez 2 1/2 cuadras Av. Los Lotes,3 3227909,-17.8604260713,-63.1770084088,gamsc
7505,Santa Cruz,CentroMedico,CENTRO DE SALUD VILLA BRIGIDA,Barrio Villa Brígida Calle Nª 7,3 3418228,-17.7562161878,-63.1948877943,gamsc
7506,Santa Cruz,CentroMedico,CENTRO DE SALUD EL PAJOnaL,Pajonal lado del Centro Cultural El Pajonal,3 3582246,-17.8132727874,-63.166834155,gamsc
7507,Santa Cruz,CentroMedico,CENTRO DE SALUD SANTA ISABEL,Av. Paraguá pasando el tercer anillo calle Nº 6  lado Colegio  Wenceslao Montero  Barrio Conavi,3 3475090,-17.7697324205,-63.1507050699,gamsc
7508,Santa Cruz,CentroMedico,CENTRO DE SALUD HAMACAS,B/  Hamacas C/ Río Blanco 3105 entre C/ 11 y Av. Alemana,3 3427473,-17.7563257739,-63.1689680711,gamsc
7509,Santa Cruz,CentroMedico,CENTRO DE SALUD ANITA SUÁREZ DE LEIGUE,Av. Banzer Km. 4½ al norte detrás Coop. Humberto Leigue,3 3438531,-17.7370978809,-63.1715911143,gamsc
7510,Santa Cruz,CentroMedico,CENTRO DE SALUD NOEL KEMPFF,"B/ Noel Kempff Merado, a la Radial 10 5to Anillo",3 3621781,-17.8111060929,-63.1236659387,gamsc
7511,Santa Cruz,CentroMedico,CENTRO DE SALUD LOS TUSEQUIS,NA,3 3469644,-17.7420391826,-63.1551689173,gamsc
7512,Santa Cruz,CentroMedico,CENTRO DE SALUD SANTE SUD,B/ Alto Olivo calle Nº 9 entre Radial 13 y Av. Santos Dumont Entrando seis cuadra a mano izquierda,3 3560379,-17.8338534053,-63.1780634401,gamsc
7513,Santa Cruz,CentroMedico,CENTRO DE SALUD ONDULINE GUAPURU,B/ Onduline Guapuru,3 3226438,-17.8097894724,-63.1067638373,gamsc
7514,Santa Cruz,CentroMedico,CENTRO DE SALUD CAÑADA EL CARMEN,B/ Cañada El Carmen,3 3556492,-17.8105026529,-63.1527245314,gamsc
7515,Santa Cruz,CentroMedico,CENTRO DE SALUD POCHOLA TRAPERO,B/ Claracuta lado Col. Vertino Candia,3 3442168,-17.732954008,-63.1559482646,gamsc
7516,Santa Cruz,CentroMedico,CENTRO DE SALUD MI SALUD,"Barrio  7 de Julio  Av. Campana, lado escuela 7 de julio",3 3628357,-17.8285948308,-63.1128141687,gamsc
7517,Santa Cruz,CentroMedico,CENTRO DE SALUD LA COLORADA,B/ La Colorada Calle Nº 6 Radial 13 entre 4º y 5º anillo,3 3569872,-17.8236147846,-63.171957861,gamsc
7518,Santa Cruz,CentroMedico,CENTRO DE SALUD LAS AMÉRICAS,B/El Paraiso Av. Las AmÚricas,3 3569332,-17.8588339545,-63.1941129846,gamsc
7519,Santa Cruz,CentroMedico,CENTRO DE SALUD ANTOFAGASTA,"B/Antofagasta Avenida San Martín entre 5º y 6º anillo, se entra 5 cuadras por la calle B",3 3580418,-17.8269199684,-63.2105697861,gamsc
7520,Santa Cruz,CentroMedico,CENTRO DE SALUD BARRIO NUEVO/30 DE ENERO,B/ NUEVO / 30 ENERO,NA,-17.8306056621,-63.0843966545,gamsc
7521,Santa Cruz,CentroMedico,CENTRO DE SALUD EL QUIOR,B/ EL QUIOR,3 3223616,-17.8477212381,-63.0837046535,gamsc
7522,Santa Cruz,CentroMedico,CENTRO DE SALUD LOS BOSQUES,"B/ Los Bosques, lado del mercado Los Bosques",3 3563252,-17.8123011148,-63.2148134189,gamsc
7523,Santa Cruz,CentroMedico,CENTRO DE SALUD VIRGEN DE COTOCA,Cuarto anillo  y Radial 27 c/ San Pedro lado Guardería PRONIDES Barrio Virgen de Cotoca,3 3425834,-17.7474508448,-63.181793317,gamsc
7524,Santa Cruz,CentroMedico,CENTRO DE SALUD WILLY LEMAITRE,"Entre 2° y 3° anillo, Av. Busch, ingresando por la calle 6 esq. Calle Nicolás Ortiz.",3 3427701,-17.7702283382,-63.1979048373,gamsc
7525,Santa Cruz,CentroMedico,CENTRO DE SALUD NUTRICIOnaL,"Av. Cumavi Final, entre 6º y 7º anillo",3 3476900,-17.7927444154,-63.1228678225,gamsc
7526,Santa Cruz,CentroMedico,CENTRO DE SALUD 12 DE DICIEMBRE,B/ 12 de Diciembre C/ Los Sauces final,3 3628161,-17.8199847679,-63.1307574277,gamsc
7527,Santa Cruz,CentroMedico,CENTRO DE SALUD PUEBLO NUEVO,Normandía,3 3229902,-17.8507202119,-63.0642515031,gamsc
7528,Santa Cruz,CentroMedico,CENTRO DE SALUD PAURITO - HOSPITAL SAN PANTALEÓN,Localidad Paurito - Las Brechas,3 3884241,-17.8777932904,-62.9443071578,gamsc
7529,Santa Cruz,CentroMedico,CENTRO DE SALUD NORTE,Barrio Universitario Norte (km 6 1/2 al Norte pasando el Surtidor L¾pez entrando por el Kiosko Susy tres cuadras estß a la derecha ),NA,-17.7220038187,-63.1594369037,gamsc
7530,Santa Cruz,CentroMedico,CENTRO DE SALUD SANTA ROSITA,"Entre 2° y 3° anillo, entre Av. Pirai y Av. Roca y Coronado, Barrio Santa Rosita,  Calle Mataral S/N., lado de la plazuela, zona complejo deportivo Santa Rosita",3 3524933,-17.788244936,-63.1979661844,gamsc
7531,Santa Cruz,CentroMedico,CENTRO DE SALUD EL TATU,NA,NA,-17.8153050853,-63.0753390093,gamsc
7532,Santa Cruz,CentroMedico,CENTRO DE SALUD EL TRAPICHE,Carretera Cotoca entrando por Urbanización Barrio Trapiche,NA,-17.7496897258,-63.0768186731,gamsc
7533,Santa Cruz,CentroMedico,CENTRO DE SALUD SAN CARLOS,"Entre 3° y 4° anillo, Radial 27, por la Av. Principal de Zoológico, entrando 4 cuadras y 1 a la derecha,  entre calle 3 y 4",3 3435058,-17.7563398438,-63.1800380465,gamsc
7534,Santa Cruz,CentroMedico,CENTRO DE SALUD VIRGEN DE FÁTIMA,Entre 3er y 4to anillo. Barrio Villa Fátima Av. Fátima N° 510.  Ingresando por la Av. Escuadrón Velasco y continuando la Av. Fátima. Frente a la plazuela del mismo nombre.,3 3526720,-17.8150098771,-63.1991867164,gamsc
7535,Santa Cruz,CentroMedico,CENTRO DE SALUD  BOLINTER,B/ Bolinter  Av. Los Chacos,3 3646236,-17.7631798126,-63.1138885126,gamsc
7536,Santa Cruz,CentroMedico,CENTRO DE SALUD 25 DE DICIEMBRE,"Av. Principal del Plan Tres Mil,  Al lado de la Escuela 25 de Diciembre",3 3622308,-17.8161535239,-63.14318816,gamsc
7537,Santa Cruz,CentroMedico,CENTRO DE SALUD SAGRADA FAMILIA,"km.6 Doble vía La Guardia, Barrio Bajío Sur, Calle 24 de Junio",3 3547686,-17.8309309225,-63.2246246789,gamsc
7538,Santa Cruz,CentroMedico,CENTRO DE SALUD LOS OLIVOS,B/ Bajo Olivo Av. Santos Dumont pasando el 4º anillo entre Av. 14 de Septiembre y calle Nº 2,3 3563660,-17.8285793833,-63.1809256693,gamsc
7539,Santa Cruz,CentroMedico,CENTRO DE SALUD PERPETUO SOCORRO,Barrio Los Milagros C/7 entre Av. Centenario y Av. Busch frente Plazuela 6 de Enero,3 3526882,-17.7744236608,-63.2098567208,gamsc
