Id,Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
642,Pando,ServiciosFinancieros,IDEPRO,AV. COLUMna PORVENIR S/N. MUNICIPIO PORVENIR,NA,-11.23439,-68.688131,web
643,Pando,ServiciosFinancieros,BANCO UNION,ALBERTO SAENZ KLINSKI S,NA,NA,NA,web
644,Potosí,ServiciosFinancieros,BANCO UNION,Plaza Franz Tamayo - Plaza Central,NA,-20.936056,-66.22022,web
645,Potosí,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,PLAZA FRANZ TAMAYO S.N.,NA,NA,NA,web
646,Potosí,ServiciosFinancieros,BANCO PRODEM,"C. Bolivar No.6, esq. Linares",NA,-19.552616,-65.453199,web
647,Potosí,ServiciosFinancieros,BANCO UNION,av. Hermanos Pereira casi esquina 6 de agosto,NA,NA,NA,web
648,Potosí,ServiciosFinancieros,SEMBRAR SARTAWI,C. Potosi esq. Modesto Omiste,NA,NA,NA,web
649,Potosí,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,AV.PAnaMERICA S/N,NA,-20.816663,-65.660545,web
650,Potosí,ServiciosFinancieros,BANCO FIE,Calle Campero esq. Baptista No 33,NA,NA,NA,web
651,Potosí,ServiciosFinancieros,BANCO UNION,AV. 10 DE NOVIEMBRE No.13,NA,-18.423274,-66.586763,web
652,Potosí,ServiciosFinancieros,C.A.C. ASUNCION,PLAZA 6 DE AGOSTO No. 31,NA,-18.423161,-66.585136,web
653,Potosí,ServiciosFinancieros,FUBODE,CALLE BALLIVIAN ENTRE LInaRES Y TUPIZA,NA,-18.422516,-66.585472,web
654,Potosí,ServiciosFinancieros,BANCO ECOFUTURO,NA,NA,-19.587679,-65.754676,web
655,Potosí,ServiciosFinancieros,BANCO FASSIL,Calle Matos N§ 71 esquina Boulevar,NA,-19.588072,-65.752565,web
656,Potosí,ServiciosFinancieros,BANCO PRODEM,C. Bolivar esq. Junin No.852,NA,-19.587697,-65.753173,web
657,Potosí,ServiciosFinancieros,BANCO UNION,CALLE BOLIVAR ESQ. JUNIN S/N,NA,-19.587483,-65.753197,web
658,Potosí,ServiciosFinancieros,BANCO UNION,Av. Litoral,NA,-19.579835,-65.75562,web
659,Potosí,ServiciosFinancieros,CRECER IFD,Av. Litoral Nro 648 esq. Arce,NA,-19.579825,-65.755608,web
660,Potosí,ServiciosFinancieros,DIACONIA,"Calle Smith Nro.296, cerca mercado Uyuni",NA,-19.577617,-65.752646,web
661,Potosí,ServiciosFinancieros,DIACONIA,Calle América Nº 108,NA,-19.585229000000002,-65.75952,web
662,Potosí,ServiciosFinancieros,FUBODE,"Av. Arce, entre 1ro de Abril y Litoral, N 524",NA,-19.580329,-65.755682,web
663,Potosí,ServiciosFinancieros,IDEPRO,C/ BUSTILLOS N§ 1080 ENTRE C/TOMAS FRIAS Y AYACUC,NA,-19.588689,-65.75466,web
664,Potosí,ServiciosFinancieros,LA PROMOTORA,PLAZA 6 DE AGOSTO No. 11,NA,-19.589224,-65.752884,web
665,Potosí,ServiciosFinancieros,PRO-MUJER,Nro. 507 (entre calles Arce y Av. Santa Cruz),NA,-19.580337,-65.755686,web
666,Potosí,ServiciosFinancieros,SEMBRAR SARTAWI,AV. LITORAL S ENTRE AV ARCE Y CALLE VILLARROEL,NA,NA,NA,web
667,Potosí,ServiciosFinancieros,C.A.C. ASUNCION,PLAZA CENTRAL SAN PEDRO DE BUEnaVISTA,NA,-18.269549,-65.981448,web
668,Potosí,ServiciosFinancieros,BANCO FIE,"Plaza Independencia, esq. Bolivar s.n.",NA,-21.443973,-65.720349,web
669,Potosí,ServiciosFinancieros,BANCO UNION,Calle Florida No 204 esquina calle,NA,-21.444657,-65.719758,web
670,Potosí,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,AV. SANTA CRUZ No.300,NA,-21.442772,-65.719842,web
671,Potosí,ServiciosFinancieros,BANCO UNION,Av. Potosi no 33 esquina calle Sucre,NA,-20.46413,-66.825378,web
672,Potosí,ServiciosFinancieros,CAC. GAINZA,CALLE SUCRE Nro 131 ENTRE AV.COLON Y AV.POTOSI,NA,NA,NA,web
673,Potosí,ServiciosFinancieros,IDEPRO,Calle Sucre Nø 257 entre calles Colon y Cabrera,NA,-20.4607,-66.824562,web
674,Potosí,ServiciosFinancieros,BANCO UNION,"Calle Tarija Calle, Independencia",NA,-22.090448,-65.59502,web
675,Potosí,ServiciosFinancieros,CAC. GAINZA,PLAZA 6 DE AGOSTO S.N.,NA,NA,NA,web
676,Potosí,ServiciosFinancieros,SEMBRAR SARTAWI,"PLAZA 6 E AGOSTO #125, ENTRE C/20 DE MAYO Y C/IND",NA,NA,NA,web
677,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,Carretera Santa Cruz Trinidad esquina Calle San,NA,NA,NA,web
678,Santa Cruz,ServiciosFinancieros,BANCO UNION,Avenida Brasil esq. Lu¡s Salazar de la Vega,NA,NA,NA,web
679,Santa Cruz,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,CORDILLERA,NA,NA,NA,web
680,Santa Cruz,ServiciosFinancieros,BANCO UNION,"C Ignacio W y Bolívar, z.1, manzana 31 sn de la z",NA,-19.790255,-63.196581,web
681,Santa Cruz,ServiciosFinancieros,BANCO UNION,"C. Santa Cruz esq. c.Martín Claure s, zona centra",NA,-17.915067,-64.529513,web
682,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,plaza 11 de Junio #127,NA,-17.913847,-64.529497,web
683,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,CALLE SATURNINO SAUCEDO ENTRE BENI Y GERMAN BUSCH,NA,-16.13245,-62.025687,web
684,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Av. Santa Cruz N. 63 esq.C. Bolivar frente a la p,NA,NA,NA,web
685,Santa Cruz,ServiciosFinancieros,BANCO UNION,Plaza Principal el Carmen Rivero Torrez,NA,NA,NA,web
686,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,MUNICIPIO EL PUENTE BARRIO SANTA ROSA,NA,NA,NA,web
687,Santa Cruz,ServiciosFinancieros,COOP. PROGRESO LTDA.,Av.Republica esq. Benjamin Burela,NA,-17.990906,-63.381227,web
688,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,MUNICIPIO EL TORNO FRENTE A LA PLAZA PRINCIPAL,NA,NA,NA,web
689,Santa Cruz,ServiciosFinancieros,BANCO FIE,AV.SANTA CRUZ C. ESQ. SAN JOAQUIN,NA,-15.894201,-63.188667,web
690,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,"AV.BUSH ESQ.CONRADO URAPI,1/2 CUADRA PLAZA PRINCI",NA,NA,NA,web
691,Santa Cruz,ServiciosFinancieros,FONDECO,AV.SANTA CRUZ 2 17S.N. FRENTE A RESID. BOLIVIA,NA,NA,NA,web
692,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,CARRETERA ANT.A SANTA CRUZ,NA,NA,NA,web
693,Santa Cruz,ServiciosFinancieros,BANCO FIE,CALLE PRADO ESQ. AVENIDA AVAROA S - BARRIO COPER,NA,-18.119899,-63.960173,web
694,Santa Cruz,ServiciosFinancieros,BANCO UNION,C Bolívar entre Av Abaroa y H.del Chaco snbarrio,NA,-18.122322,-63.960161,web
695,Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,AV.AVAROA NO.18 MAIRAna PROV.FLORIDA-SANTA CRUZ,NA,NA,NA,web
696,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,Calle Bolivar S/N(Frente a la ex policia de Maira,NA,NA,NA,web
697,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Av. Santa Cruz media cuadra antes de la plaza pri,NA,NA,NA,web
698,Santa Cruz,ServiciosFinancieros,BANCO FASSIL,NA,NA,-17.118808,-63.232251,web
699,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Av. Santa Cruz, entre calles Bélgica y Sucre",NA,-17.11829,-63.23271,web
700,Santa Cruz,ServiciosFinancieros,BANCO FASSIL,NA,NA,-17.341647,-63.255322,web
701,Santa Cruz,ServiciosFinancieros,BANCO UNION,NA,NA,-17.343273,-63.247838,web
702,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Avenida Sim¢n Bol¡var, esquina calle Israel Mend¡",NA,-18.966067,-57.799015,web
703,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,PLAZA PRINCIPAL,NA,NA,NA,web
704,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,"C. Arce entre calles Sucre y Campero, frente a la",NA,-18.1795,-63.875341,web
705,Santa Cruz,ServiciosFinancieros,CIDRE IFD,"C. LA PAZ, FRENTE A LA PLAZA PRINCIPAL DE SAN IGN",NA,NA,NA,web
706,Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Calle Comercio esq. calle Cochabamba, diagonal de",NA,NA,NA,web
707,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,CARRETERA ANTIGUA A CBBA.,NA,NA,NA,web
708,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,"Av. Padre José de Arce, Zona Mercado 24 de Septi",NA,NA,NA,web
709,Santa Cruz,ServiciosFinancieros,FONDECO,AV.PADRE JOSE DE ARCE ENTRE CALLE SOROTOCO Y PIÑO,NA,-16.275074,-62.508286,web
710,Santa Cruz,ServiciosFinancieros,BANCO UNION,San Javier,NA,-16.274837,-62.507221,web
711,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Carretera Santa Cruz - Trinidad, barrio Los Cafec",NA,-16.908969,-62.618619,web
712,Santa Cruz,ServiciosFinancieros,CIDRE IFD,Av. Principal Carretera Trinidad Santa Cruz,NA,NA,NA,web
713,Santa Cruz,ServiciosFinancieros,FONDECO,CARR. SCZ-TRINIDAD A 1 CUADRA DE MERC. 24 DE JUNI,NA,-16.913356,-62.618632,web
714,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,"C. 6 de Agosto Mza 1, uv 7",NA,-16.908833,-62.618614,web
715,Santa Cruz,ServiciosFinancieros,FONDECO,"AV.GUARAYOS, FRENTE HOTEL MANGUARI",NA,-16.613012,-62.501497,web
716,Santa Cruz,ServiciosFinancieros,BANCO ECOFUTURO,Av. Japon,NA,-17.77195,-63.168221,web
717,Santa Cruz,ServiciosFinancieros,BANCO FASSIL,Av.Cristo Redentor Nro 4210 entre 4to y 5to anill,NA,-17.746614,-63.174176,web
718,Santa Cruz,ServiciosFinancieros,BANCO FASSIL,"av. segunda, ed.torre urub¢ business center, zona",NA,-17.751835,-63.216324,web
719,Santa Cruz,ServiciosFinancieros,BANCO FIE,"Av. Plan 3000 S UV 149, MZA 008 (frente Surtidor",NA,-17.822869,-63.144699,web
720,Santa Cruz,ServiciosFinancieros,BANCO FIE,"Av. Santos Dumont Esquina 5to Anillo, Barrio Mora",NA,-17.832511,-63.185121,web
721,Santa Cruz,ServiciosFinancieros,BANCO FORTALEZA,Av. Mutualista esq.Calle 12 Los Ceibos,NA,-17.765625,-63.161879,web
722,Santa Cruz,ServiciosFinancieros,BANCO FORTALEZA,"Gabriel Rene Moreno, n§ 140",NA,-17.78535,-63.181296,web
723,Santa Cruz,ServiciosFinancieros,BANCO PRODEM,Arenales Nro. 779,NA,-17.780796,-63.172856,web
724,Santa Cruz,ServiciosFinancieros,BANCO UNION,Av. Santos Dumont esquina Tercer anillo externo N,NA,-17.814464,-63.182709,web
725,Santa Cruz,ServiciosFinancieros,BANCO UNION,calle Seoane entre 21 de mayo y España,NA,-17.779967,-63.184686,web
726,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Surtidor Cristo Rey Av. Cristo Redentor, Entre 2d",NA,-17.766813,-63.182083,web
727,Santa Cruz,ServiciosFinancieros,BANCO UNION,"Av Viedma N° 649 casi calle Oruro 1er anillo, z c",NA,-17.789694,-63.171713,web
728,Santa Cruz,ServiciosFinancieros,CIDRE IFD,"C. SUCRE Nro.144, entra calle Chuquisaca y La Paz",NA,NA,NA,web
729,Santa Cruz,ServiciosFinancieros,CIDRE IFD,AV. CHE GUEVARA Nro.6950 MEDIA CUADRA ROTONDA PLA,NA,NA,NA,web
730,Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,Doble V¡a la Guardia esq. C Jose Otero,NA,-17.806819,-63.202073,web
731,Santa Cruz,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,Of. Central Av.26 de Feb. Esq. Landivar,NA,-17.785178,-63.194616,web
732,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Av. Mutualista Nº 565 y 3er. Anillo,NA,NA,NA,web
733,Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Calle Junín 363 entre España y Santa Barbara,NA,-17.783053,-63.185488,web
734,Santa Cruz,ServiciosFinancieros,COOPERATIVA GRAN GRIGOTA LTDA.,Avenida Isabel la Católica No 449 frente La Ramad,NA,NA,NA,web
735,Santa Cruz,ServiciosFinancieros,COOPERATIVA GRAN GRIGOTA LTDA.,Avenida Uruguay No 423 (media cuadra de Cumbre),NA,-17.774646,-63.176561,web
736,Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,AV.DOBLE VIA LA GUARDIA NO.1050,NA,-17.8042,-63.199918,web
737,Santa Cruz,ServiciosFinancieros,FUBODE,AV. VIRGEN DE COTOCA 550 ENTRE 6to.Y 7mo. ANILLO,NA,-17.76824,-63.115972,web
738,Santa Cruz,ServiciosFinancieros,FUBODE,AV. SANTOS DUMONT 1385,NA,NA,NA,web
739,Santa Cruz,ServiciosFinancieros,IDEPRO,"AV. 18 DE MARZO, ESQ. PLAN 3000",NA,NA,-63.132249,web
740,Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Villa 1ø de Mayo, Casi Esq. Calle 11 oeste Nø 4",NA,-17.798585,-63.135439,web
741,Santa Cruz,ServiciosFinancieros,PRO-MUJER,Avenida Paurita N§ 6055 (Zona Ca¤ada Pailita),NA,NA,NA,web
742,Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Calle las Cutas Nø 2469, UV 17",NA,-17.798585,-63.135439,web
743,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV. SANTOS DUMONT 5to: ANILLO BARRIO LOS OLIVOS,NA,-17.833034,-63.184774,web
744,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV MUTUALISTA Nº 2420 ESQ. CALLE 12,NA,NA,NA,web
745,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV ROTONDA S UV 149 MZN 1 BARRIO TORO TORO ROTOND,NA,NA,NA,web
746,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,CALLE RENE MORENO Nº476,NA,NA,NA,web
747,Santa Cruz,ServiciosFinancieros,CIDRE IFD,CALLE SANTA CRUZ ESQUIna CALLE FLORIDA S.N,NA,NA,NA,web
748,Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,CALLE FLORIDA NO.101 VALLEGRANDE-SANTA CRUZ,NA,-18.48961,-64.107164,web
749,Santa Cruz,ServiciosFinancieros,CIDRE IFD,AV. EPIFANIO R.OS SN,NA,NA,NA,web
750,Santa Cruz,ServiciosFinancieros,FUBODE,AV. EPIFANIO RIOS 279 PLANTA BAJA,NA,NA,NA,web
751,Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,"Av. Epifanio Rios, Lote 8, Mz 46",NA,NA,NA,web
752,Sucre,ServiciosFinancieros,BANCO UNION,"Calle Guemes s (cerca de la plaza 14 de Marzo), z",NA,NA,NA,web
753,Sucre,ServiciosFinancieros,BANCO FIE,CALLE AYACUCHO N. 24 ESQ. GRAN CHACO PROV.NOR CIN,NA,-20.64147,-65.210606,web
754,Sucre,ServiciosFinancieros,BANCO UNION,Calle Ayacucho Nro. 33,NA,-20.64102,-65.210843,web
755,Sucre,ServiciosFinancieros,IDEPRO,Calle Gran Chaco Nro. 12,NA,NA,NA,web
756,Sucre,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,LUIS CALVO,NA,NA,NA,web
757,Sucre,ServiciosFinancieros,BANCO UNION,Calle Marcelo Arana Nro. 45-47,NA,-19.804334,-63.957591,web
758,Sucre,ServiciosFinancieros,CAC SAN ROQUE LTDA,Calle Sucre No. 699,NA,-19.800669,-63.955078,web
759,Sucre,ServiciosFinancieros,BANCO UNION,Calle Ayacucho s entre Calle Sucre y German Busc,NA,NA,NA,web
760,Sucre,ServiciosFinancieros,BANCO FIE,Litoral,NA,-19.307199,-64.302584,web
761,Sucre,ServiciosFinancieros,BANCO UNION,"BOLIVAR No, 2",NA,-19.307782,-64.302921,web
762,Sucre,ServiciosFinancieros,CAC SAN ROQUE LTDA,NA,NA,NA,NA,web
763,Sucre,ServiciosFinancieros,BANCO UNION,"Calle Eduardo Avaroa s, localidad San Lucas",NA,NA,NA,web
764,Sucre,ServiciosFinancieros,SEMBRAR SARTAWI,Plaza Trigo Arce esq. 25 de Mayo,NA,NA,NA,web
765,Sucre,ServiciosFinancieros,BANCO ECOFUTURO,GUILLERMO LOAYZA No.504 ESQ. J.PRUDENCIO BUSTILLO,NA,-19.034067,-65.252826,web
766,Sucre,ServiciosFinancieros,BANCO FASSIL,C. Espa¤a Nø 64 entre Calvo y San Alberto,NA,-19.047389,-65.258501,web
767,Sucre,ServiciosFinancieros,BANCO FIE,Plaza 25 de mayo esquina calle Espa¤a,NA,-19.047708,-65.258714,web
768,Sucre,ServiciosFinancieros,BANCO FORTALEZA,Calle San Alberto No.108 esq. Calle Espa¤a,NA,-19.047207,-65.25774,web
769,Sucre,ServiciosFinancieros,BANCO PRODEM,c/Espana esq.San Alberto No.106,NA,-19.047005,-65.25819,web
770,Sucre,ServiciosFinancieros,CIDRE IFD,C. GUSTAVO naVARRO No. 12,NA,-19.035174,-65.253608,web
771,Sucre,ServiciosFinancieros,CRECER IFD,Calle Man Cesped Nro 510,NA,NA,NA,web
772,Sucre,ServiciosFinancieros,DIACONIA,"Calle Prudenci Bustillos Nro.262, lado Mercado Ca",NA,-19.034278,-65.255099,web
773,Sucre,ServiciosFinancieros,FUBODE,C. naTANIEL AGUIRRE 391 CASI ESQ. DESTACAMENTO 13,NA,NA,NA,web
774,Sucre,ServiciosFinancieros,LA PRIMERA EFV,Calle Espa¤a N§31,NA,NA,NA,web
775,Sucre,ServiciosFinancieros,PRO-MUJER,Calle Marzana Nro. 525.,NA,NA,NA,web
776,Sucre,ServiciosFinancieros,SEMBRAR SARTAWI,C. J. Prudencio N§ 530 esq. C. Paraguay,NA,NA,NA,web
777,Sucre,ServiciosFinancieros,BANCO UNION,"Plaza 12 de Marzo, esquina calles Bolívar y Sucre",NA,NA,NA,web
778,Sucre,ServiciosFinancieros,IDEPRO,c. Julio Andia S frente a la plaza Principal,NA,NA,NA,web
779,Sucre,ServiciosFinancieros,BANCO UNION,"Avenida Mauro Nuñez S lote L, Zona central",NA,-19.12436,-64.322187,web
780,Tarija,ServiciosFinancieros,BANCO UNION,"Av G. Busch, esq C. Chuquisaca (Plaza Principal)",NA,-22.731686,-64.342941,web
781,Tarija,ServiciosFinancieros,COOP.SAN JOSE DE BERMEJO,CALLE GERMAN BUCH ESQ.LITORAL,NA,-22.731998,-64.342783,web
782,Tarija,ServiciosFinancieros,PRO-MUJER,Calle Cochabamba entre Av. Barrientos Ortu¤o y Ca,NA,NA,NA,web
783,Tarija,ServiciosFinancieros,BANCO UNION,"C Bolívar SN Esq Junín, Z Norte de Carapari prov",NA,NA,NA,web
784,Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,AV 29 DE SEPTIEMBRE SN,NA,-21.529155,-64.734394,web
785,Tarija,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle Gilberto Saavedra (a media cuadra de la pla,NA,-21.887959,-64.712785,web
786,Tarija,ServiciosFinancieros,BANCO ECOFUTURO,Av.Domingo Paz entre daniel Campos y Colon N.132,NA,-21.531742,-64.731602,web
787,Tarija,ServiciosFinancieros,BANCO FASSIL,15 de Abril 124,NA,-21.535077,-64.732185,web
788,Tarija,ServiciosFinancieros,BANCO FIE,Ingavi 246,NA,-21.5331,-64.733034,web
789,Tarija,ServiciosFinancieros,BANCO FORTALEZA,La Madrid,NA,-21.533558,-64.733857,web
790,Tarija,ServiciosFinancieros,BANCO PRODEM,Tarija,NA,-21.521015,-64.742941,web
791,Tarija,ServiciosFinancieros,BANCO UNION,Av. La Paz esquina Av. Victor Paz,NA,-21.540752,-64.725161,web
792,Tarija,ServiciosFinancieros,BANCO UNION,Zona Mercado Campesino,NA,-21.520859,-64.742592,web
793,Tarija,ServiciosFinancieros,BANCO UNION,C/MADRID ESQ. GRAL TRIGO NO.390,NA,-21.533403,-64.734329,web
794,Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,Av. Froylan Tejerina N§ 140,NA,-21.521386,-64.742005,web
795,Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,CALLE FRAY MANUEL MINGO Nro. 0573,NA,-21.529153,-64.734393,web
796,Tarija,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,"C. INGAVI No.239, edif. CONCORDIA",NA,-21.533174,-64.732798,web
797,Tarija,ServiciosFinancieros,CIDRE IFD,Av. Panamericana S Zona San Jorge,NA,-21.526199,-64.73983,web
798,Tarija,ServiciosFinancieros,CIDRE IFD,C. JUNIN Nro. 625 ENTRE INGAVI Y MADRID,NA,-21.535112,-64.727989,web
799,Tarija,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle campero N 726 entre Ingavi y Bolivar,NA,-21.532086,-64.734927,web
800,Tarija,ServiciosFinancieros,DIACONIA,Av.Panamericana Nro 1791,NA,-21.521137,-64.742787,web
801,Tarija,ServiciosFinancieros,FONDECO,"Av. Froilan Tejerina, entre Ernesto Trigo y Hugo",NA,-21.518541,-64.740023,web
802,Tarija,ServiciosFinancieros,IDEPRO,Calle Ingavi,NA,-21.532837,-64.733927,web
803,Tarija,ServiciosFinancieros,PRO-MUJER,Zona Mercado Campesino,NA,-21.521865,-64.742354,web
804,Tarija,ServiciosFinancieros,IDEPRO,Avenida Principal frente a la cancha de futbol s.,NA,NA,NA,web
805,Tarija,ServiciosFinancieros,IDEPRO,"Calle Recreo esquina Bol¡var, Plaza Principal s.n",NA,NA,NA,web
806,Tarija,ServiciosFinancieros,BANCO UNION,"Av. Ingavi, entre Av. H del Chaco y C.Cbba sn z.",NA,-21.262999,-63.470134,web
807,Tarija,ServiciosFinancieros,C.A.C. EDUCADORES GRAN CHACO LTDA,Av. Mendez Arcos Esq. Calle Ismael Montes,NA,-21.265846,-63.469799,web
808,Tarija,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,AV MENDEZ ARCO ENTRE POTOSI Y ORURO,NA,-21.265021,-63.472655,web
809,Tarija,ServiciosFinancieros,BANCO FIE,CALLE GENERAL CAMPERO ENTRE SANTA CRUZ Y COMERCIO,NA,-22.016652,-63.679166,web
810,Tarija,ServiciosFinancieros,BANCO UNION,C/GRAL CAMPERO S/N ESQ.MARISCAL STA CRUZ,NA,-22.017093,-63.680102,web
811,Tarija,ServiciosFinancieros,C.A.C. EDUCADORES GRAN CHACO LTDA TRJ,C/Campero #140 entre c/ Martin Barroso y Av.San M,NA,-22.017245,-63.676283,web
812,Tarija,ServiciosFinancieros,CAC. GAINZA,C. SANTA CRUZ S.N.,NA,NA,NA,web
813,Tarija,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,CALLE SANTA CRUZ ESQ.CREVAUX,NA,-22.014085,-63.678698,web
814,Tarija,ServiciosFinancieros,FUBODE,CALLE SUCRE E. COMERCIO Y SANTA CRUZ Nø 329,NA,NA,NA,web
1869,NA,ServiciosFinancieros,Cooperativa de Ahorro y Crédito Cristo Rey Cochabamba,Totora,NA,-17.7355551,-65.190899,osm
1870,NA,ServiciosFinancieros,Cooperativa Concordia Totora Ltda.,Totora,NA,-17.7354524,-65.1908478,osm
1871,NA,ServiciosFinancieros,Prodem,NA,NA,-17.9411865,-65.3413644,osm
1872,NA,ServiciosFinancieros,Prodem,NA,NA,-17.6115768,-66.0229607,osm
1873,NA,ServiciosFinancieros,NA,NA,NA,-17.5919974,-65.9344714,osm
1874,NA,ServiciosFinancieros,Banco Unión - Agencia Villa Tunari,Villa Tunari,NA,-16.9741056,-65.4184032,osm
1875,NA,ServiciosFinancieros,Cooperativa de Ahorro y Credito San Antonio Ltda,Villa Tunari,NA,-16.9745149,-65.4181187,osm
1876,NA,ServiciosFinancieros,Prodem,NA,NA,-16.1656957,-69.0865279,osm
1877,NA,ServiciosFinancieros,Ecofuturo,NA,NA,-16.165696,-69.0865009,osm
1878,NA,ServiciosFinancieros,Banco Union - Agencia Samaipata,Samaipata,NA,-18.1799589,-63.8752463,osm
1879,NA,ServiciosFinancieros,Banco de Crédito de Bolivia,Oruro,NA,-17.9699255,-67.1153912,osm
1880,NA,ServiciosFinancieros,Cooperatica La Merced,NA,NA,-17.3429033,-63.2558996,osm
1881,NA,ServiciosFinancieros,Banco Bisa,NA,NA,-17.3434371,-63.2555241,osm
1882,NA,ServiciosFinancieros,Banco Union,NA,NA,-17.8458593,-60.7428917,osm
1883,NA,ServiciosFinancieros,BancoSol,NA,NA,-16.481464,-68.1399184,osm
1884,NA,ServiciosFinancieros,Banco Bisa,NA,NA,-16.5101056,-68.1237618,osm
1885,NA,ServiciosFinancieros,Mutual La Primera,NA,NA,-16.4965161,-68.1398283,osm
1886,NA,ServiciosFinancieros,Banco Unión,Cochabamba,NA,-17.3723574,-66.1615971,osm
1887,NA,ServiciosFinancieros,Banco nacional de Bolivia,NA,NA,-16.5070202,-68.1296563,osm
1888,NA,ServiciosFinancieros,Banco nacional de Bolivia,NA,NA,-17.9706236,-67.1147342,osm
1889,NA,ServiciosFinancieros,Banco Mercantil Santa Cruz,Oruro,NA,-17.9689842,-67.1150522,osm
1890,NA,ServiciosFinancieros,Mercantil SantaCruz,NA,NA,-17.8193138,-63.1840631,osm
1891,NA,ServiciosFinancieros,Banco Fie,NA,NA,-16.3771677,-60.9623671,osm
1892,NA,ServiciosFinancieros,Banco Unión,NA,NA,-16.374146,-60.9591984,osm
1893,NA,ServiciosFinancieros,Cooperativa La Merced,NA,NA,-16.3779153,-60.960186,osm
1894,NA,ServiciosFinancieros,Cooperativa San Martín de Porres,NA,NA,-16.3753518,-60.9610888,osm
1895,NA,ServiciosFinancieros,PRODEM,NA,NA,-16.3757025,-60.9607747,osm
1896,NA,ServiciosFinancieros,Banco Mercantil Santa Cruz,La Paz,NA,-16.4976454,-68.1345242,osm
1897,NA,ServiciosFinancieros,Banco FIE,NA,NA,-16.501604,-68.1368083,osm
1898,NA,ServiciosFinancieros,Mutual La Paz,NA,NA,-16.5012042,-68.1326804,osm
1899,NA,ServiciosFinancieros,Banco Unión,NA,NA,-16.5029266,-68.1369866,osm
1900,NA,ServiciosFinancieros,Banco Economico,NA,NA,-16.4806797,-68.1214991,osm
1901,NA,ServiciosFinancieros,Banco de Credito,NA,NA,-16.4805992,-68.1214575,osm
1902,NA,ServiciosFinancieros,Banco BNB - Agencia Norte,Cochabamba,NA,-17.3731207,-66.1555827,osm
1903,NA,ServiciosFinancieros,Cooperativa Catedral Ltda.,Potosi,NA,-19.5875161,-65.7521733,osm
1904,NA,ServiciosFinancieros,Banco Union,NA,NA,-21.5333942,-64.7344053,osm
1905,NA,ServiciosFinancieros,Banco Ganadero,NA,NA,-21.5336548,-64.7336487,osm
