Id,Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
194,Cochabamba,Agua,Agua Rica,NA,4244721-4430410,NA,NA,web
195,Cochabamba,Agua,natureza,NA,70700891,NA,NA,web
196,Cochabamba,Agua,Eco Pura,NA,72748678,NA,NA,web
